ID cifog,ORGA cifog,TEXT cifog,ID palmi,ORGA palmi,TEXT palmi
18251,37984007700018,37984007700018 - JOIE,V040JFQ,37984007700018,37984007700018 - JOIE
25365,43876803800012,43876803800012 - DE_RECHE,V140BXJ,43876803800012,43876803800012 - DE_RECHE
17104,35289165900018,35289165900018 - EARL_DUFRÊCHE,V040IMB,35289165900018,35289165900018 - EARL_DUFRÊCHE
26231,41023890100012,41023890100012 - EARL_MAISONNAVE_CAMET,V040AIL,41023890100012,41023890100012 - EARL_MAISONNAVE_CAMET
13861,52421318800013,52421318800013 - EARL_DU_GUIT,V040JBZ,52421318800013,52421318800013 - EARL_DU_GUIT
11701,79926365200015,79926365200015 - BAUER,V040JIO,79926365200015,79926365200015 - BAUER
18553,35301846800010,35301846800010 - EARL_BUSSY,V040JCY,35301846800010,35301846800010 - EARL_BUSSY
12246,52999496400011,52999496400011 - EARL_DOMAINE_DE_SAUBANERE,V040JCI,52999496400011,52999496400011 - EARL_DOMAINE_DE_SAUBANERE
24796,49529362300015,49529362300015 - EARL_DE_JEAN_POURQUET,V040ALB,49529362300015,49529362300015 - EARL_DE_JEAN_POURQUET
26418,79102070400015,79102070400015 - DARRACQ,V040JIZ,79102070400015,79102070400015 - DARRACQ
26711,39853207700011,39853207700011 - LALANNE,V040ASH,39853207700011,39853207700011 - LALANNE
16898,39394134900010,39394134900010 - LAILHEUGUE,V040DMX,39394134900010,39394134900010 - LAILHEUGUE
14997,43416855500010,43416855500010 - DESPONS_PIERRE,V040DMR,43416855500010,43416855500010 - DESPONS_PIERRE
28198,34044879400016,34044879400016 - EARL_DE_CASTILLON,V040DMU,34044879400016,34044879400016 - EARL_DE_CASTILLON
10986,41802706600012,41802706600012 - SOURBET_HELENE,V040IZA,41802706600012,41802706600012 - SOURBET_HELENE
23966,80858492400019,80858492400019 - SCEA_DU_PLASSIN,V040IYF,80858492400019,80858492400019 - SCEA_DU_PLASSIN
33725,41940826500017,41940826500017 - DE_HOURTEOU,V040DPM,41940826500017,41940826500017 - DE_HOURTEOU
31030,81213917800014,81213917800014 - EARL_DE_POPULOT,V140BWO,81213917800014,81213917800014 - EARL_DE_POPULOT
32993,49048918400013,49048918400013 - EARL_LE_PARROC,V040DPJ,49048918400013,49048918400013 - EARL_LE_PARROC
27562,35219265200019,35219265200019 - EARL_GOUAILLARD,V040DPB,35219265200019,35219265200019 - EARL_GOUAILLARD
34715,50505982400019,50505982400019 - SARL_PALMIVOL,V040DPF,50505982400019,50505982400019 - SARL_PALMIVOL
35336,33963543500029,33963543500029 - NUTRICIA,V140BWM,33963543500029,33963543500029 - NUTRICIA
29001,42010707000013,42010707000013 - Earl_Labenelle,V040IVP,42010707000013,42010707000013 - Earl_Labenelle
20797,53354729500014,53354729500014 - MARCON,V040JEY,53354729500014,53354729500014 - MARCON
13083,42282154600013,42282154600013 - EARL_DE_MARSADIS,V040IPJ,42282154600013,42282154600013 - EARL_DE_MARSADIS
26086,40417039100019,40417039100019 - EARL_DE_MAOUHUM,V140BSN,40417039100019,40417039100019 - EARL_DE_MAOUHUM
26772,34864988000013,34864988000013 - EARL_CAPERAN,V040AEE,34864988000013,34864988000013 - EARL_CAPERAN
26063,52199784100015,52199784100015 - GACHIE,V040GIV,52199784100015,52199784100015 - GACHIE
15207,44313469700012,44313469700012 - Thierry_BARAT,V040BQG,44313469700012,44313469700012 - Thierry_BARAT
22539,45396266400018,45396266400018 - DE_LABEYRIE,V040JDM,45396266400018,45396266400018 - DE_LABEYRIE
8429,52278088100010,52278088100010 - EARL_BARAT_,V040BQF,52278088100010,52278088100010 - EARL_BARAT_
13512,40341392500013,40341392500013 - EARL_DU_PRINCE,V040DSK,40341392500013,40341392500013 - EARL_DU_PRINCE
26109,79012233700013,79012233700013 - EARL_DE_COUMPAY,V040JDK,79012233700013,79012233700013 - EARL_DE_COUMPAY
8566,49429165100011,49429165100011 - EARL_CHANTALAOUDE,V040AQI,49429165100011,49429165100011 - EARL_CHANTALAOUDE
12422,35172136000011,35172136000011 - EARL_CAPITAYNE,V040ITZ,35172136000011,35172136000011 - EARL_CAPITAYNE
22836,40817570100015,40817570100015 - EARL_COTEAUX,V040APO,40817570100015,40817570100015 - EARL_COTEAUX
13859,33770974500018,33770974500018 - GAEC_DE_LASGRANGES,V040BHO,33770974500018,33770974500018 - GAEC_DE_LASGRANGES
24116,44799731300021,44799731300021 - SCEA_DEJOIE_DEYTS,V040INF,44799731300021,44799731300021 - SCEA_DEJOIE_DEYTS
34330,48996204300019,48996204300019 - EARL_DES_CHENES,V040HYL,48996204300019,48996204300019 - EARL_DES_CHENES
24666,43279074900019,43279074900019 - EARL_DE_LA_BASTIDE,V040EUG,43279074900019,43279074900019 - EARL_DE_LA_BASTIDE
18719,52354953300017,52354953300017 - DU_SAUMONT,V040JDP,52354953300017,52354953300017 - DU_SAUMONT
14463,53060539300012,53060539300012 - DUBAQUIER,V040KCH,53060539300012,53060539300012 - DUBAQUIER
24276,48020597000019,48020597000019 - LAGUE,V040DUH,48020597000019,48020597000019 - LAGUE
26062,53016993700014,53016993700014 - EARL_DU_BARADAT,V140VPB,53016993700014,53016993700014 - EARL_DU_BARADAT
12234,38347889800018,38347889800018 - EARL_DE_DOUMENGE,V040CBZ,38347889800018,38347889800018 - EARL_DE_DOUMENGE
26217,35196948000018,35196948000018 - EARL_DE_BACQUE,V040CBV,35196948000018,35196948000018 - EARL_DE_BACQUE
29258,79291460800015,79291460800015 - EARL_BIEOU,V040HSP,79291460800015,79291460800015 - EARL_BIEOU
29260,41911317000015,41911317000015 - DUPEBE_SERGE,V040JAZ,41911317000015,41911317000015 - DUPEBE_SERGE
29178,34204231400019,34204231400019 - BARAILLE_JEAN_LUC,V040JAE,34204231400019,34204231400019 - BARAILLE_JEAN_LUC
26688,49883957000013,49883957000013 - SCEA_GUILLEMAN,V040AEP,49883957000013,49883957000013 - SCEA_GUILLEMAN
19244,40472011200014,40472011200014 - SCEA_LABOURDETTE,V040ISY,40472011200014,40472011200014 - SCEA_LABOURDETTE
24200,40996282600015,40996282600015 - PREVOT,V040BWK,40996282600015,40996282600015 - PREVOT
28949,43156391500013,43156391500013 - EARL_LES_DEUX_STEPH,V040HXS,43156391500013,43156391500013 - EARL_LES_DEUX_STEPH
25375,37895873000012,37895873000012 - EARL_TEOULEROUN,V040BVV,37895873000012,37895873000012 - EARL_TEOULEROUN
13889,35138024100015,35138024100015 - EARL_RAMOUNET,V040CTY,35138024100015,35138024100015 - EARL_RAMOUNET
24313,49878597100017,49878597100017 - EARL_DU_MAS,V140BXL,49878597100017,49878597100017 - EARL_DU_MAS
22538,51204548500012,51204548500012 - EARL_DE_LOUSTAOU,V140BXP,51204548500012,51204548500012 - EARL_DE_LOUSTAOU
13868,53823633200010,53823633200010 - DUMARTIN_GUILLAUME,V040JCC,53823633200010,53823633200010 - DUMARTIN_GUILLAUME
29104,41911387300014,41911387300014 - CAZAUX,V040FLP,41911387300014,41911387300014 - CAZAUX
32381,49880637100023,49880637100023 - EARL_LEPINET,V040INW,49880637100023,49880637100023 - EARL_LEPINET
13882,34495209800012,34495209800012 - LALANNE_MICHEL,V040IZM,34495209800012,34495209800012 - LALANNE_MICHEL
13858,39751143700014,39751143700014 - LANNEGRAND_CHRISTIAN,V040IZP,39751143700014,39751143700014 - LANNEGRAND_CHRISTIAN
10891,39798987200015,39798987200015 - Scea_de_Plantier,V040EUZ,39798987200015,39798987200015 - Scea_de_Plantier
13867,48820506300016,48820506300016 - EARL_MENJOLI,V040EUW,48820506300016,48820506300016 - EARL_MENJOLI
28399,41101398000015,41101398000015 - BRETHES,V040IPE,41101398000015,41101398000015 - BRETHES
21199,41325545600019,41325545600019 - SCEA_PETIT_LHOY,V040EVJ,41325545600019,41325545600019 - SCEA_PETIT_LHOY
22509,43428446900013,43428446900013 - EARL_ISADOMI,V040JFJ,43428446900013,43428446900013 - EARL_ISADOMI
28216,37895866400013,37895866400013 - EARL_DE_PEMOUILLAT,V040IVA,37895866400013,37895866400013 - EARL_DE_PEMOUILLAT
13865,38429675200015,38429675200015 - EARL_SOUMASSI,V040JAR,38429675200015,38429675200015 - EARL_SOUMASSI
16081,45292337800015,45292337800015 - FESENTIEU,V040JSF,45292337800015,45292337800015 - FESENTIEU
14656,48914206700011,48914206700011 - EARL_LANNEPOUDENX,V040CHV,48914206700011,48914206700011 - EARL_LANNEPOUDENX
18544,38038752200010,38038752200010 - DE_JACQUES,V140BUL,38038752200010,38038752200010 - DE_JACQUES
18618,33844929100016,33844929100016 - EARL_DE_LAFLAVIE,V040JEA,33844929100016,33844929100016 - EARL_DE_LAFLAVIE
28749,45354168200010,45354168200010 - EARL_DU_METERA,V040IUT,45354168200010,45354168200010 - EARL_DU_METERA
32760,34901541200019,34901541200019 - EARL_DE_BELLEROSE,V040CJT,34901541200019,34901541200019 - EARL_DE_BELLEROSE
27585,51230658000014,51230658000014 - LESTELLOU,V040CJJ,51230658000014,51230658000014 - LESTELLOU
29702,35252758400010,35252758400010 - SAINT_GERMAIN_Marc,V040IUH,35252758400010,35252758400010 - SAINT_GERMAIN_Marc
18379,38487869000013,38487869000013 - DE_PITARRE,V040JCW,38487869000013,38487869000013 - DE_PITARRE
30026,35378741900012,35378741900012 - Earl_la_Nordland,V040CLK,35378741900012,35378741900012 - Earl_la_Nordland
22464,39246056400017,39246056400017 - DULUCQ,V040JFK,39246056400017,39246056400017 - DULUCQ
33544,50190457700019,50190457700019 - EARL_DU_CES,V040ITS,50190457700019,50190457700019 - EARL_DU_CES
27570,40244178600017,40244178600017 - LAMAISON,V040CMN,40244178600017,40244178600017 - LAMAISON
18475,53974715400018,53974715400018 - JEAN_BIDAOU,V040JFX,53974715400018,53974715400018 - JEAN_BIDAOU
10896,38414177600011,38414177600011 - Earl_Costedoat,V040IUJ,38414177600011,38414177600011 - Earl_Costedoat
18547,53409951000016,53409951000016 - GAVAJACQ,V040JER,53409951000016,53409951000016 - GAVAJACQ
30983,80953883800016,80953883800016 - DEHEZ,V040INK,80953883800016,80953883800016 - DEHEZ
20794,41911657900014,41911657900014 - BEZECOURT_JEAN_MARC,V040IXZ,41911657900014,41911657900014 - BEZECOURT_JEAN_MARC
13915,41201503400017,41201503400017 - EARL_JEAMMIQUES,V040CXQ,41201503400017,41201503400017 - EARL_JEAMMIQUES
28218,33447525800011,33447525800011 - EARL_DE_BEROY,V040INM,33447525800011,33447525800011 - EARL_DE_BEROY
26684,79071087500010,79071087500010 - DUPOUY,V040HYT,79071087500010,79071087500010 - DUPOUY
33122,81094542800029,81094542800029 - EARL_OROLEO,V040JCS,81094542800029,81094542800029 - EARL_OROLEO
30982,40534325200012,40534325200012 - HARAMBAT,V040EEY,40534325200012,40534325200012 - HARAMBAT
26085,44786289700017,44786289700017 - EARL_MARGUIT,V040EEW,44786289700017,44786289700017 - EARL_MARGUIT
24366,49775445700016,49775445700016 - EARL_DABADIE,V040EDO,49775445700016,49775445700016 - EARL_DABADIE
27577,34772598800021,34772598800021 - EARL_BONNEHE,V040JAW,34772598800021,34772598800021 - EARL_BONNEHE
8560,40050510300012,40050510300012 - EARL_DE_PEYROULET,V040JAN,40050510300012,40050510300012 - EARL_DE_PEYROULET
10890,41777328000017,41777328000017 - EARL_GUIRE_DE_HAUT,V040EFY,41777328000017,41777328000017 - EARL_GUIRE_DE_HAUT
22525,53128178000019,53128178000019 - DE_LARGAILLE,V040JDD,53128178000019,53128178000019 - DE_LARGAILLE
28224,52996650900018,52996650900018 - DEBIN,V040KEL,52996650900018,52996650900018 - DEBIN
27674,41517503300026,41517503300026 - DROUILHET,V040IWR,41517503300026,41517503300026 - DROUILHET
18285,40119420400012,40119420400012 - DU_PEUPLE,V040JDQ,40119420400012,40119420400012 - DU_PEUPLE
26088,43535247100013,43535247100013 - LAVIE,V040CUL,43535247100013,43535247100013 - LAVIE
18727,50051452600010,50051452600010 - DUCOUSSO,V040JGC,50051452600010,50051452600010 - DUCOUSSO
14479,39536347600015,39536347600015 - DARRIEUTORT,V040KAH,39536347600015,39536347600015 - DARRIEUTORT
18551,47818003700010,47818003700010 - VALLEE_DU_GABAS,V040JEC,47818003700010,47818003700010 - VALLEE_DU_GABAS
26190,48147819600019,48147819600019 - SCEA_VIEUX_CHENE,V040IXO,48147819600019,48147819600019 - SCEA_VIEUX_CHENE
14491,34848870100015,34848870100015 - Earl_de_Patches,V040CYY,34848870100015,34848870100015 - Earl_de_Patches
9350,41856106400019,41856106400019 - Scea_de_Flouquet,V040DCK,41856106400019,41856106400019 - Scea_de_Flouquet
22470,41297375200014,41297375200014 - GARDESSE,V040DGS,41297375200014,41297375200014 - GARDESSE
26676,31974236700018,31974236700018 - EARL_JEAN_MARIE,V040BTQ,31974236700018,31974236700018 - EARL_JEAN_MARIE
13124,42237636800011,42237636800011 - SCEA_COLVERT,V064CYJ,42237636800011,42237636800011 - SCEA_COLVERT
18461,50430170600017,50430170600017 - LOU_PETIT_BOUE,V064BSX,50430170600017,50430170600017 - LOU_PETIT_BOUE
26227,78883512200011,78883512200011 - PIERRU,V164AGM,78883512200011,78883512200011 - PIERRU
26774,42163870100019,42163870100019 - CASTAING,V064AQU,42163870100019,42163870100019 - CASTAING
26648,44300785100019,44300785100019 - EARL_LA_BOULISE,V064ATZ,44300785100019,44300785100019 - EARL_LA_BOULISE
18607,39419664600019,39419664600019 - DES_LIONS,V064BQI,39419664600019,39419664600019 - DES_LIONS
26101,40387433200014,40387433200014 - EARL_DUGARRY,V064BWJ,40387433200014,40387433200014 - EARL_DUGARRY
19247,39025498500018,39025498500018 - EARL_LAULHE,V064CVP,39025498500018,39025498500018 - EARL_LAULHE
19229,33301391000018,33301391000018 - LARROUDE_Jacqueline,V064CXD,33301391000018,33301391000018 - LARROUDE_Jacqueline
11392,33971817300018,33971817300018 - EARL_QUINTAA,V064CXY,33971817300018,33971817300018 - EARL_QUINTAA
13133,38846188100020,38846188100020 - ABADIE_Guy,V032ADR,38846188100020,38846188100020 - ABADIE_Guy
28225,44102048400016,44102048400016 - EARL_PERES,V032FNL,44102048400016,44102048400016 - EARL_PERES
28187,43331496000017,43331496000017 - SCEA_PALAHER,V032FST,43331496000017,43331496000017 - SCEA_PALAHER
8691,81142089200010,81142089200010 - DE_CASTELBON_EARL,V032AOV,81142089200010,81142089200010 - DE_CASTELBON_EARL
32027,42015390000014,42015390000014 - SCEA_DU_GALANAT,V032BVM,42015390000014,42015390000014 - SCEA_DU_GALANAT
13127,34797164000011,34797164000011 - EARL_DU_PEYROUN,V032FNV,34797164000011,34797164000011 - EARL_DU_PEYROUN
8107,48911134400011,48911134400011 - CARRAU_Régis_M,V032FHC,48911134400011,48911134400011 - CARRAU_Régis_M
8109,42273608200013,42273608200013 - EARL_LA_GABRIELLE,V032BNQ,42273608200013,42273608200013 - EARL_LA_GABRIELLE
12285,39125844900019,39125844900019 - MONBERNARD,V032ABY,39125844900019,39125844900019 - MONBERNARD
14573,40100668900012,40100668900012 - FAVRE,V032ASI,40100668900012,40100668900012 - FAVRE
32051,80841819800012,80841819800012 - SAS_LES_COTEAUX_BLANCS,V032ATW,80841819800012,80841819800012 - SAS_LES_COTEAUX_BLANCS
11401,39955092000017,39955092000017 - EARL_DE_GROUSSELLE,V032FRV,39955092000017,39955092000017 - EARL_DE_GROUSSELLE
24190,80396204200013,80396204200013 - PAG_DU_PARC,V132AHU,80396204200013,80396204200013 - PAG_DU_PARC
18710,41040434700016,41040434700016 - DUCLOS,V132AHD,41040434700016,41040434700016 - DUCLOS
28372,39465358800019,39465358800019 - GERINS,V032AQB,39465358800019,39465358800019 - GERINS
12284,38246652200010,38246652200010 - EARL_DE_LA_PEYROTTE,V032AKA,38246652200010,38246652200010 - EARL_DE_LA_PEYROTTE
18248,41851466700017,41851466700017 - DESPAUX,V032FHI,41851466700017,41851466700017 - DESPAUX
24797,37779883000016,37779883000016 - EARL_DE_LA_CHAPELLE,V132ADP,37779883000016,37779883000016 - EARL_DE_LA_CHAPELLE
9059,40846879100012,40846879100012 - LAZIES_GAEC,V032FLL,40846879100012,40846879100012 - LAZIES_GAEC
13334,41785124300010,41785124300010 - LAFFARGUE,V032GAT,41785124300010,41785124300010 - LAFFARGUE
23570,39125515500015,39125515500015 - ESCUDE,V032ADE,39125515500015,39125515500015 - ESCUDE
23343,44294429400010,44294429400010 - SARL_DUFFORT_AGRI,V032ALI,44294429400010,44294429400010 - SARL_DUFFORT_AGRI
24901,35278345000013,35278345000013 - EARL_COUTANT,V032AQN,35278345000013,35278345000013 - EARL_COUTANT
24871,80841239900012,80841239900012 - SERIN_Benoît,V032AMS,80841239900012,80841239900012 - SERIN_Benoît
26647,48100205300017,48100205300017 - EARL_DE_AISSA,V032CJS,48100205300017,48100205300017 - EARL_DE_AISSA
29236,43853021400016,43853021400016 - EARL_DE_LUSSAN,V032AQR,43853021400016,43853021400016 - EARL_DE_LUSSAN
32039,43751977000014,43751977000014 - EARL_LARRICAU,V032ANV,43751977000014,43751977000014 - EARL_LARRICAU
25136,50225352900015,50225352900015 - EARL_LES_LANETTES,V032DBN,50225352900015,50225352900015 - EARL_LES_LANETTES
24284,41863474700012,41863474700012 - EARL_LABURTHE,V032BKX,41863474700012,41863474700012 - EARL_LABURTHE
24900,52895189000011,52895189000011 - SABATHIER_Régine,V032EMZ,52895189000011,52895189000011 - SABATHIER_Régine
27730,47757246500011,47757246500011 - LAFFORGUE_GERARD,V032EZF,47757246500011,47757246500011 - LAFFORGUE_GERARD
19238,41770514200012,41770514200012 - EARL_DU_MENICOU,V032FWA,41770514200012,41770514200012 - EARL_DU_MENICOU
28222,43969038900010,43969038900010 - GAEC_DULOM,V032FSU,43969038900010,43969038900010 - GAEC_DULOM
24897,79108547500014,79108547500014 - EARL_MOUTIEZ,V032AMG,79108547500014,79108547500014 - EARL_MOUTIEZ
25199,49253892100015,49253892100015 - MOUTIEZ_Alexandre,V032EMX,49253892100015,49253892100015 - MOUTIEZ_Alexandre
25859,38533798500019,38533798500019 - GAEC_CAPDECOMME,V032ANY,38533798500019,38533798500019 - GAEC_CAPDECOMME
18279,50396665700010,50396665700010 - ROGER,V032ATX,50396665700010,50396665700010 - ROGER
18582,34417291100010,34417291100010 - DE_CARIDAN,V032FII,34417291100010,34417291100010 - DE_CARIDAN
35002,40006151100012,40006151100012 - DELAS_Christian_Monsieur,V032AOA,40006151100012,40006151100012 - DELAS_Christian_Monsieur
36874,35231480100015,35231480100015 - GAEC_DE_LAFFARGUE,V032FBH,35231480100015,35231480100015 - GAEC_DE_LAFFARGUE
15347,42140941800017,42140941800017 - SCEA_LAS_CASTAGNERES,V065BHP,42140941800017,42140941800017 - SCEA_LAS_CASTAGNERES
19254,80388972400016,80388972400016 - SAS_CAMALIA,V065AAJ,80388972400016,80388972400016 - SAS_CAMALIA
32013,37751222300019,37751222300019 - GAEC_DE_PEYRE,V065BCR,37751222300019,37751222300019 - GAEC_DE_PEYRE
28693,42049334800015,42049334800015 - DES_CARRERES,V065AQD,42049334800015,42049334800015 - DES_CARRERES
11318,44390579900013,44390579900013 - ABADIE_Cédric,V065BEQ,44390579900013,44390579900013 - ABADIE_Cédric
19265,43423193200014,43423193200014 - LAVEDAN_Serge,V065ARX,43423193200014,43423193200014 - LAVEDAN_Serge
20807,41477389500019,41477389500019 - LAHILLE,V165ABN,41477389500019,41477389500019 - LAHILLE
22456,40352463000015,40352463000015 - MEDIAMOLE,V065BHK,40352463000015,40352463000015 - MEDIAMOLE
32741,42294874500019,42294874500019 - EARL_DU_JOLY,V165ABX,42294874500019,42294874500019 - EARL_DU_JOLY
29576,53385372700014,53385372700014 - EL_PATO,V065BEW,53385372700014,53385372700014 - EL_PATO
9064,43439531500014,43439531500014 - MARPHAY_GUY_Monsieur,V032FZN,43439531500014,43439531500014 - MARPHAY_GUY_Monsieur
17698,40407085600012,40407085600012 - EARL_LES_ARRIBEROTS,V032FGD,40407085600012,40407085600012 - EARL_LES_ARRIBEROTS
18545,43529150500012,43529150500012 - EARL_DU_MACON,V032BJO,43529150500012,43529150500012 - EARL_DU_MACON
31364,39842090100017,39842090100017 - BORCA_JEAN_LOUIS,V032CLZ,39842090100017,39842090100017 - BORCA_JEAN_LOUIS
35748,49781686800010,49781686800010 - EARL_GAVAGE_DE_LHAOURE,V032ADA,49781686800010,49781686800010 - EARL_GAVAGE_DE_LHAOURE
33024,39368244800013,39368244800013 - DUMESTRE_JeanLuc_Monsieur,V065AFT,39368244800013,39368244800013 - DUMESTRE_JeanLuc_Monsieur
25789,41750129300019,41750129300019 - ROY_CLAUDE,V065AHJ,41750129300019,41750129300019 - ROY_CLAUDE
25207,43290035500012,43290035500012 - EARL_GUILHAUME,V165AEP,43290035500012,43290035500012 - Earl_Guilhaume
30740,39217490000010,39217490000010 - DUTILH,V065ACO,39217490000010,39217490000010 - DUTILH
7722,41303190700012,41303190700012 - EARL_DE_LA_PALME_DOR,V065AFB,41303190700012,41303190700012 - EARL_DE_LA_PALME_DOR
13337,38124895400012,38124895400012 - POQUE,V065BHB,38124895400012,38124895400012 - POQUE
14583,41749161000016,41749161000016 - GAEC_DE_LALETTE,V065BHO,41749161000016,41749161000016 - GAEC_DE_LALETTE
30131,78905178600018,78905178600018 - CAZABAT_FRANCOISE,V065AHQ,78905178600018,78905178600018 - CAZABAT_FRANCOISE
13340,81479484800014,81479484800014 - _TEIXEIRA_Duarté,V032FFF,81479484800014,81479484800014 - _TEIXEIRA_Duarté
15345,43885081000039,43885081000039 - RUTTER_Florence_et_Martin_Mme_et_M,V032GBJ,43885081000039,43885081000039 - RUTTER_Florence_et_Martin_Mme_et_M
30140,45073937000010,45073937000010 - EARL_BROUQUERON,V040AHJ,45073937000010,45073937000010 - EARL_BROUQUERON
26678,45043234900014,45043234900014 - EARL_DU_PEYRON,V040FLJ,45043234900014,45043234900014 - EARL_DU_PEYRON
13863,39403195900023,39403195900023 - EARL_DE_LABAIGT,V040JAC,39403195900023,39403195900023 - EARL_DE_LABAIGT
33591,45323249800015,45323249800015 - DE_BOUNINE,V040FBR,45323249800015,45323249800015 - DE_BOUNINE
31050,41910761000018,41910761000018 - PLASSIN,V040EKK,41910761000018,41910761000018 - PLASSIN
29218,49923898800012,49923898800012 - LABARRERE_LILIANE,V040JBR,49923898800012,49923898800012 - LABARRERE_LILIANE
13871,79979151200012,79979151200012 - TASTET_BENOIT,V040JCQ,79979151200012,79979151200012 - TASTET_BENOIT
13873,80102880400012,80102880400012 - TASTET_SYLVETTE,V040JCR,80102880400012,80102880400012 - TASTET_SYLVETTE
17741,48984259100013,48984259100013 - EARL_LE_PRUZET,V040JBS,48984259100013,48984259100013 - EARL_LE_PRUZET
31208,43508039500021,43508039500021 - LAMAISON_JEAN_GUY,V040HSO,43508039500021,43508039500021 - LAMAISON_JEAN_GUY
31753,48095010400012,48095010400012 - GAEC_LEBEYE,V040JJA,48095010400012,48095010400012 - GAEC_LEBEYE
22839,38526722400017,38526722400017 - EARL_ANACLET,V040IZF,38526722400017,38526722400017 - EARL_ANACLET
33030,38198869000016,38198869000016 - SAINTCRICQ,V040ASF,38198869000016,38198869000016 - SAINTCRICQ
33193,41139063600016,41139063600016 - EARL_TUQUET,V040IZG,41139063600016,41139063600016 - EARL_TUQUET
18175,40330777000012,40330777000012 - SCEA_DUCOURNAULARRIBAU,V040IHE,40330777000012,40330777000012 - SCEA_DUCOURNAULARRIBAU
22610,42169982800016,42169982800016 - LALANNE_FREDERIC,V040IZB,42169982800016,42169982800016 - LALANNE_FREDERIC
13913,80779546300015,80779546300015 - EARL_DE_CANDELE,V040ALE,80779546300015,80779546300015 - EARL_DE_CANDELE
17105,39790876500019,39790876500019 - SAINT_BLANCART,V040AVU,39790876500019,39790876500019 - SAINT_BLANCART
14442,40215425600018,40215425600018 - PERIN_HERVE,V140BVB,40215425600018,40215425600018 - PERIN_HERVE
32544,79305227500013,79305227500013 - EARL_LA_PALME_DU_COIN,V040ISM,79305227500013,79305227500013 - EARL_LA_PALME_DU_COIN
27678,32598550500016,32598550500016 - EARL_DE_TAULADE,V040IZH,32598550500016,32598550500016 - EARL_DE_TAULADE
25316,33844964800017,33844964800017 - LAFFITTE_JEAN,V040JAA,33844964800017,33844964800017 - LAFFITTE_JEAN
13869,40380179800014,40380179800014 - EARL_DOUMBLAOU,V040IZI,40380179800014,40380179800014 - EARL_DOUMBLAOU
30363,40143833800014,40143833800014 - SAINTLEZER,V040IIX,40143833800014,40143833800014 - SAINTLEZER
18472,42943325300011,42943325300011 - DU_PEILLOU,V040JDR,42943325300011,42943325300011 - DU_PEILLOU
29181,38452510100018,38452510100018 - GAEC_DE_PELANE,V040BEV,38452510100018,38452510100018 - GAEC_DE_PELANE
34085,48163864100011,48163864100011 - GAEC_DE_MONCLA,V040BKS,48163864100011,48163864100011 - GAEC_DE_MONCLA
34407,32864262400014,32864262400014 - DU_PETIT_LHOSTE,V040JDN,32864262400014,32864262400014 - DU_PETIT_LHOSTE
34655,40252099300013,40252099300013 - LABEGARIA,V040BKW,40252099300013,40252099300013 - LABEGARIA
33922,34102822300012,34102822300012 - DAUGA,V040HVM,34102822300012,34102822300012 - DAUGA
34321,43026689000010,43026689000010 - GAEC_DE_GUIROUZE,V040JNM,43026689000010,43026689000010 - GAEC_DE_GUIROUZE
12642,51113425600011,51113425600011 - SCEA_AUGERIN,V040JJF,51113425600011,51113425600011 - SCEA_AUGERIN
17768,32913462100013,32913462100013 - DUPOUY_DIDIER,V040AGX,32913462100013,32913462100013 - DUPOUY_DIDIER
17810,74986860000018,74986860000018 - SCEA_PIMCA,V040HSX,74986860000018,74986860000018 - SCEA_PIMCA
28945,34052129300019,34052129300019 - DULUCQ,V040AHQ,34052129300019,34052129300019 - DULUCQ
22835,40770699300018,40770699300018 - EARL_DUPOUY,V040IZY,40770699300018,40770699300018 - EARL_DUPOUY
26182,39791199100016,39791199100016 - EARL_JEAN_DE_BERNAT,V040JSH,39791199100016,39791199100016 - EARL_JEAN_DE_BERNAT
14489,34087569900019,34087569900019 - HONTANG,V040GDU,34087569900019,34087569900019 - HONTANG
30573,42188405700017,42188405700017 - EARL_DUBROCA,V040BNL,42188405700017,42188405700017 - EARL_DUBROCA
32585,41312284700010,41312284700010 - EARL_LAILHA,V040HXG,41312284700010,41312284700010 - EARL_LAILHA
32077,41855665000012,41855665000012 - EARL_PEHOUN,V040BOD,41855665000012,41855665000012 - EARL_PEHOUN
13142,53189429300012,53189429300012 - SCEA_DU_POURGAT,V040HSU,53189429300012,53189429300012 - SCEA_DU_POURGAT
26527,41114784600017,41114784600017 - EARL_LABORDE_à_HEOUGAS,V040BNM,41114784600017,41114784600017 - EARL_LABORDE_A_HEOUGAS
13912,40417068000015,40417068000015 - EARL_DUTOYA,V040BOC,40417068000015,40417068000015 - EARL_DUTOYA
33042,32962558600022,32962558600022 - EARL_DU_KAKI,V040BOP,32962558600022,32962558600022 - EARL_DU_KAKI
34391,39528692500015,39528692500015 - GARDESSE,V040BOR,39528692500015,39528692500015 - GARDESSE
33051,39412882100011,39412882100011 - DUPOUY,V040BOW,39412882100011,39412882100011 - DUPOUY
34037,41144887100029,41144887100029 - EARL_DU_GRAND_PISTOULET,V040HXY,41144887100029,41144887100029 - EARL_DU_GRAND_PISTOULET
29187,38027864800015,38027864800015 - EARL_CRABOS,V040AGE,38027864800015,38027864800015 - EARL_CRABOS
35071,41911188500010,41911188500010 - JACQUES_JEAN_LOUIS,V040AGL,41911188500010,41911188500010 - JACQUES_JEAN_LOUIS
11113,42267961300014,42267961300014 - EARL_LES_SOURCES_DE_SENDU,V040JXM,42267961300014,42267961300014 - EARL_LES_SOURCES_DE_SENDU
